datetime,10米风速,10米风向,10米湿度,10米温度,低云量,反射辐射,降雨量,空气质量指数,气压,散射辐射,总辐射,总云量
2022/4/23 10:15,5.03,216.53,34.06,20.34,0,747.14,0,-999,1002.2,55.2,802.33,0
2022/4/23 10:30,5.24,216.42,32.61,21.01,0,771.96,0,-999,1001.95,56.21,828.16,0
2022/4/23 10:45,5.46,217.2,30.79,21.68,0,793.69,0,-999,1001.73,57.08,850.77,0
2022/4/23 11:00,5.67,219.23,29.21,22.26,0,812.21,0,-999,1001.55,57.82,870.03,0
2022/4/23 11:15,5.88,219.31,28.34,22.85,0,827.41,0,-999,1001.35,58.42,885.83,0
2022/4/23 11:30,6.07,218.92,27.19,23.51,0,838.96,0,-999,1001.08,58.87,897.83,0.01
2022/4/23 11:45,6.25,219.19,25.84,24.15,0,846.01,0,-999,1000.57,59.19,905.21,0.04
2022/4/23 12:00,6.43,219.17,24.84,24.75,0,848.38,0,-999,1000.16,59.38,907.76,0.06
2022/4/23 12:15,6.61,218.94,23.99,25.4,0,845.48,0,-999,999.82,59.71,905.19,0.05
2022/4/23 12:30,6.78,219.27,22.76,26.06,0,837.06,0,-999,999.53,60.61,897.67,0.04
2022/4/23 12:45,6.96,219.88,21.22,26.71,0,824.86,0,-999,999.19,61.65,886.52,0.1
2022/4/23 13:00,7.13,220.57,20.06,27.25,0,810.27,0,-999,998.75,62.54,872.82,0.16
2022/4/23 13:15,7.28,220.73,20.13,27.66,0,794.23,0,-999,998.32,63.09,857.32,0.16
2022/4/23 13:30,7.43,219.75,20.32,28.07,0,777.39,0,-999,997.88,63.13,840.52,0.12
2022/4/23 13:45,7.57,219.03,19.97,28.49,0,760.01,0,-999,997.54,62.56,822.58,0.11
2022/4/23 14:00,7.69,219.08,19.3,28.9,0,741.95,0,-999,997.19,61.34,803.29,0.08
2022/4/23 14:15,7.8,219.9,18.64,29.31,0,722.66,0,-999,996.82,59.53,782.18,0.08
2022/4/23 14:30,7.9,219.94,17.75,29.71,0,701.21,0,-999,996.44,57.24,758.44,0.01
2022/4/23 14:45,8,220.67,16.87,30.09,0,676.31,0,-999,996.09,54.65,730.96,0
2022/4/23 15:00,8.08,221.37,16.16,30.37,0,647.53,0,-999,995.84,51.95,699.48,0
2022/4/23 15:15,8.17,222.76,15.76,30.61,0,614.29,0,-999,995.61,49.51,663.8,0
2022/4/23 15:30,8.25,224.95,15.64,30.81,0,576.66,0,-999,995.38,47.61,624.27,0
2022/4/23 15:45,8.33,225.64,15.56,30.96,0,536.38,0,-999,995.13,45.74,582.12,0
2022/4/23 16:00,8.39,224.55,15.98,31.05,0,494.27,0,-999,994.89,43.7,537.98,0
2022/4/23 16:15,8.42,222.39,16.72,31.07,0,450.64,0,-999,994.67,41.5,492.14,0
2022/4/23 16:30,8.43,219.98,17.34,31.1,0,405.77,0,-999,994.46,39.11,444.89,0
2022/4/23 16:45,8.39,218.3,17.55,31.1,0,360.01,0,-999,994.3,36.5,396.52,0
2022/4/23 17:00,8.31,216.63,17.56,31.05,0,313.75,0,-999,994.13,33.63,347.38,0
2022/4/23 17:15,8.19,215.59,18.39,30.88,0,267.48,0,-999,994,30.45,297.94,0
2022/4/23 17:30,8.01,214.82,19.66,30.64,0,221.96,0,-999,993.94,27.02,248.98,0
2022/4/23 17:45,7.79,213.67,20.35,30.32,0,171.84,0,-999,994.1,24.46,196.29,0
2022/4/23 18:00,7.52,212.48,20.82,29.81,0,126.29,0,-999,994.21,20.15,146.44,0
2022/4/23 18:15,7.23,213.5,21.65,29.1,0,83.49,0,-999,994.29,15.18,98.67,0
2022/4/23 18:30,6.93,217.15,23.03,28.26,0,45.76,0,-999,994.36,10.23,55.99,0
2022/4/23 18:45,6.64,221.17,24.56,27.31,0,17.52,0,-999,994.5,7.62,25.14,0
2022/4/23 19:00,6.39,223.87,25.86,26.42,0,0,0,-999,994.73,0,0,0
2022/4/23 19:15,6.17,225.29,26.79,25.84,0,0,0,-999,994.98,0,0,0
2022/4/23 19:30,6,224.99,27.65,25.4,0,0,0,-999,995.16,0,0,0
2022/4/23 19:45,5.87,221.96,28.36,25.03,0,0,0,-999,995.19,0,0,0.1
2022/4/23 20:00,5.77,218.66,28.98,24.68,0,0,0,-999,995.25,0,0,0.18
2022/4/23 20:15,5.68,218.84,29.89,24.22,0,0,0,-999,995.41,0,0,0.23
2022/4/23 20:30,5.58,219.79,31.03,23.73,0,0,0,-999,995.55,0,0,0.18
2022/4/23 20:45,5.46,219.57,32.21,23.35,0,0,0,-999,995.51,0,0,0.12
2022/4/23 21:00,5.32,217.82,33.54,23.02,0,0,0,-999,995.51,0,0,0.03
2022/4/23 21:15,5.16,214.27,35.08,22.61,0,0,0,-999,995.44,0,0,0
2022/4/23 21:30,4.99,212.01,36.84,22.05,0,0,0,-999,995.51,0,0,0
2022/4/23 21:45,4.81,209.84,38.65,21.55,0,0,0,-999,995.63,0,0,0.03
2022/4/23 22:00,4.62,204.89,40.33,21.2,0,0,0,-999,995.61,0,0,0.08
2022/4/23 22:15,4.41,200.74,41.92,20.89,0,0,0,-999,995.56,0,0,0.09
2022/4/23 22:30,4.19,198.21,43.58,20.54,0,0,0,-999,995.54,0,0,0.17
2022/4/23 22:45,3.97,195.96,45.3,20.14,0,0,0,-999,995.64,0,0,0.23
2022/4/23 23:00,3.75,196.04,47.37,19.58,0,0,0,-999,995.8,0,0,0.26
2022/4/23 23:15,3.54,199.13,49.31,19.04,0,0,0,-999,995.95,0,0,0.24
2022/4/23 23:30,3.35,205.46,50.98,18.59,0,0,0,-999,996,0,0,0.2
2022/4/23 23:45,3.19,213.46,52.51,18.18,0,0,0,-999,995.78,0,0,0.17
2022/4/24 0:00,1.64,202.7,64.2,17.24,0,0,0,-999,997.04,0,0,0.18
2022/4/24 0:15,1.64,202.7,64.2,17.24,0,0,0,-999,997.04,0,0,0.18
2022/4/24 0:30,1.68,195,65.3,17,0,0,0,-999,997.15,0,0,0.34
2022/4/24 0:45,1.81,15.92,66.72,16.69,0,0,0,-999,997.29,0,0,0.46
2022/4/24 1:00,1.98,20.29,68.88,16.18,0,0,0,-999,997.27,0,0,0.47
2022/4/24 1:15,2.16,31.42,71.95,15.49,0,0,0,-999,997.24,0,0,0.41
2022/4/24 1:30,2.31,47.95,74.57,14.9,0,0,0,-999,997.3,0,0,0.43
2022/4/24 1:45,2.44,63.66,75.48,14.68,0,0,0,-999,997.43,0,0,0.29
2022/4/24 2:00,2.53,72.87,75.32,14.74,0,0,0,-999,997.6,0,0,0.29
2022/4/24 2:15,2.59,74.58,76.31,14.61,0,0,0,-999,997.58,0,0,0.55
2022/4/24 2:30,2.63,53.15,78.82,14.22,0,0,0,-999,997.84,0,0,0.65
2022/4/24 2:45,2.67,43.94,80.57,13.9,0,0,0,-999,998.01,0,0,0.49
2022/4/24 3:00,2.72,36.33,80.74,13.85,0,0,0,-999,998.2,0,0,0.34
2022/4/24 3:15,2.79,29.47,81.47,13.65,0,0,0,-999,998.29,0,0,0.34
2022/4/24 3:30,2.87,29.8,81.08,13.62,0,0,0,-999,998.26,0,0,0.34
2022/4/24 3:45,2.92,32.94,82.24,13.39,0,0,0,-999,998.18,0,0,0.36
2022/4/24 4:00,2.93,33.17,86.18,12.7,0,0,0,-999,998.56,0,0,0.35
2022/4/24 4:15,2.91,33.4,88.61,12.33,0,0,0,-999,998.68,0,0,0.36
2022/4/24 4:30,2.87,31.44,90.37,12.07,0,0,0,-999,998.72,0,0,0.48
2022/4/24 4:45,2.84,27.65,91.57,11.79,0,0,0,-999,998.85,0,0,0.59
2022/4/24 5:00,2.85,26.86,92.02,11.57,0,0,0,-999,999.06,0,0,0.68
2022/4/24 5:15,2.93,27.69,92.33,11.41,0,0,0,-999,999.19,0,0,0.71
2022/4/24 5:30,3.06,25.51,92.39,11.36,0,0,0,-999,999.28,0,0,0.67
2022/4/24 5:45,3.23,19.54,91.5,11.47,0,0,0,-999,999.64,15.87,15.87,0.7
2022/4/24 6:00,3.41,14.09,90.6,11.69,0,0,0,-999,999.91,38.34,38.34,0.69
2022/4/24 6:15,3.59,15.56,89.49,12.14,0,0,0,-999,1000.09,62.7,62.7,0.65
2022/4/24 6:30,3.77,20.12,87.71,12.79,0,0,0,-999,1000.19,87.6,87.6,0.62
2022/4/24 6:45,3.94,27.76,85.75,13.45,0,0,0,-999,1000.41,115.09,115.09,0.62
2022/4/24 7:00,4.08,35.4,84.48,13.91,0,0.05,0,-999,1000.75,139.99,140.05,0.62
2022/4/24 7:15,4.22,39.16,81.91,14.51,0,0.13,0,-999,1001.06,166.93,167.05,0.52
2022/4/24 7:30,4.37,42,78.72,15.28,0,0.26,0,-999,1001.36,195.08,195.34,0.42
2022/4/24 7:45,4.53,47.13,76.52,16.06,0,0.52,0,-999,1001.55,224.54,225.06,0.43
2022/4/24 8:00,4.74,48.23,74.42,16.75,0,0.93,0,-999,1001.74,255.37,256.3,0.45
2022/4/24 8:15,4.97,47.54,71.09,17.67,0,1.56,0,-999,1001.98,287.54,289.1,0.46
2022/4/24 8:30,5.23,45.88,67.42,18.66,0,2.52,0,-999,1002.24,321.01,323.53,0.47
2022/4/24 8:45,5.49,45.78,64.77,19.36,0,3.99,0,-999,1002.42,355.75,359.74,0.46
2022/4/24 9:00,5.72,43.45,62.88,19.94,0,6.31,0,-999,1002.51,390.58,396.89,0.44
2022/4/24 9:15,5.9,45.9,60.91,20.5,0,9.93,0,-999,1002.53,425.24,435.18,0.41
2022/4/24 9:30,6,48.44,59.07,21.08,0,15.56,0,-999,1002.61,458.93,474.49,0.37
2022/4/24 9:45,6.03,50.72,57.17,21.65,0,24.09,0,-999,1002.72,490.36,514.45,0.33
2022/4/24 10:00,5.98,53.65,55.63,22.1,0,36.52,0,-999,1002.79,517.96,554.49,0.29
2022/4/24 10:15,5.87,55.82,53.81,22.65,0,53.71,0,-999,1002.91,540.13,593.83,0.28
2022/4/24 10:30,5.71,59.55,52.1,23.11,0,75.93,0,-999,1003.03,555.7,631.63,0.26
2022/4/24 10:45,5.53,58.24,50.37,23.56,0,102.52,0,-999,1003.03,564.35,666.87,0.24
2022/4/24 11:00,5.35,60.13,47.97,24.06,0,132.45,0,-999,1002.99,566.18,698.63,0.22
2022/4/24 11:15,5.2,62.05,46.24,24.44,0,164.55,0,-999,1002.92,561.67,726.22,0.19
2022/4/24 11:30,5.09,65.91,44.93,24.78,0,197.18,0,-999,1002.84,552.02,749.2,0.19
2022/4/24 11:45,5.02,69.71,43.63,25.08,0,228.93,0,-999,1002.47,538.28,767.2,0.18
2022/4/24 12:00,4.99,73.68,40.5,25.52,0,259.37,0,-999,1002.21,520.46,779.83,0.18
2022/4/24 12:15,4.98,77.43,36.03,25.95,0,288.96,0,-999,1002.07,498.08,787.04,0.18
2022/4/24 12:30,4.99,80.22,32.01,26.31,0,319.13,0,-999,1002.01,470.04,789.17,0.18
2022/4/24 12:45,5.03,82.25,30.2,26.59,0,352.05,0,-999,1001.8,434.1,786.15,0.18
2022/4/24 13:00,5.08,83.94,30.13,26.87,0,388.36,0,-999,1001.42,390.08,778.44,0.24
2022/4/24 13:15,5.12,86.72,30.35,27.17,0,427.12,0,-999,1001.09,339.47,766.59,0.28
2022/4/24 13:30,5.14,91.49,30,27.44,0,465.78,0,-999,1000.78,285.22,751.01,0.3
2022/4/24 13:45,5.13,95.85,29.21,27.66,0,500.98,0,-999,1000.57,231.19,732.17,0.29
2022/4/24 14:00,5.12,98.78,28.79,27.86,0,529.73,0,-999,1000.38,180.93,710.66,0.34
2022/4/24 14:15,5.11,102.89,28.51,27.97,0,549.57,0,-999,1000.19,137.6,687.17,0.34
2022/4/24 14:30,5.1,106.71,28.3,28.08,0,558.51,0,-999,999.95,103.65,662.16,0.34
2022/4/24 14:45,5.12,111.8,28.8,28.18,0,555.76,0,-999,999.72,79.94,635.7,0.35
2022/4/24 15:00,5.14,118.84,30.65,28.23,0,542.19,0,-999,999.49,65.53,607.73,0.34
2022/4/24 15:15,5.18,125.41,33.02,28.19,0,519.25,0,-999,999.27,58.96,578.22,0.33
2022/4/24 15:30,5.24,129.48,34.07,28.12,0,488.93,0,-999,999.06,58.38,547.32,0.3
2022/4/24 15:45,5.3,132.38,33.44,28.06,0,452.92,0,-999,998.9,61.87,514.79,0.28
2022/4/24 16:00,5.36,134.19,31.88,27.93,0,411.23,0,-999,998.87,69.32,480.54,0.28
2022/4/24 16:15,5.4,135.28,30.48,27.84,0,363.95,0,-999,998.93,80.23,444.18,0.27
2022/4/24 16:30,5.41,136.15,30.76,27.7,0,312.02,0,-999,998.94,93.28,405.3,0.27
2022/4/24 16:45,5.38,136.24,31.59,27.47,0,257.48,0,-999,998.88,106.39,363.88,0.27
2022/4/24 17:00,5.31,135.18,32.17,27.21,0,203.22,0,-999,998.85,117.01,320.23,0.27
2022/4/24 17:15,5.18,133.42,33.31,26.89,0,152.23,0,-999,998.78,122.84,275.07,0.26
2022/4/24 17:30,4.98,132.21,33.96,26.54,0,107.22,0,-999,998.79,122.2,229.43,0.27
2022/4/24 17:45,4.73,131.7,34.29,26.23,0,29.88,0,-999,999.01,142.94,172.83,0.28
2022/4/24 18:00,4.43,130.81,35.17,25.87,0,12.6,0,-999,999.15,112.79,125.38,0.28
2022/4/24 18:15,4.1,127.52,37.03,25.38,0,2.77,0,-999,999.24,80.74,83.51,0.25
2022/4/24 18:30,3.78,122.08,39.79,24.62,0,0.17,0,-999,999.35,47.48,47.64,0.23
2022/4/24 18:45,3.49,117.02,42.73,23.71,0,0,0,-999,999.45,19.35,19.35,0.2
2022/4/24 19:00,3.25,112.31,44.65,23.08,0,0,0,-999,999.67,0,0,0.19
2022/4/24 19:15,3.08,107.37,46.29,22.64,0,0,0,-999,999.87,0,0,0.18
2022/4/24 19:30,2.98,102.57,47.79,22.24,0,0,0,-999,1000.04,0,0,0.17
2022/4/24 19:45,2.96,98.73,49.31,21.81,0,0,0,-999,1000.13,0,0,0.15
2022/4/24 20:00,2.98,95.38,50.87,21.33,0,0,0,-999,1000.23,0,0,0.15
2022/4/24 20:15,3.02,94.35,52.64,20.83,0,0,0,-999,1000.39,0,0,0.16
2022/4/24 20:30,3.07,98.41,54.74,20.42,0,0,0,-999,1000.55,0,0,0.18
2022/4/24 20:45,3.13,103.27,57.89,19.92,0,0,0,-999,1000.59,0,0,0.21
2022/4/24 21:00,3.17,109.77,61.29,19.45,0,0,0,-999,1000.57,0,0,0.2
2022/4/24 21:15,3.21,116.06,64.52,18.97,0,0,0,-999,1000.59,0,0,0.17
2022/4/24 21:30,3.22,119.14,67.16,18.54,0,0,0,-999,1000.73,0,0,0.15
2022/4/24 21:45,3.19,118.93,69.33,18.17,0,0,0,-999,1000.79,0,0,0.13
2022/4/24 22:00,3.13,117.03,71.21,17.83,0,0,0,-999,1000.81,0,0,0.12
2022/4/24 22:15,3.05,113.48,72.82,17.53,0,0,0,-999,1000.87,0,0,0.1
2022/4/24 22:30,2.95,109.76,74.38,17.21,0,0,0,-999,1000.95,0,0,0.09
2022/4/24 22:45,2.88,105.41,75.69,16.93,0,0,0,-999,1001.14,0,0,0.1
2022/4/24 23:00,2.83,97.68,77,16.64,0,0,0,-999,1001.29,0,0,0.11
2022/4/24 23:15,2.84,83.62,77.98,16.38,0,0,0,-999,1001.41,0,0,0.13
2022/4/24 23:30,2.91,61.6,79.12,16.05,0,0,0,-999,1001.55,0,0,0.13
2022/4/24 23:45,3.06,29.98,80.06,15.78,0,0,0,-999,1001.63,0,0,0.15
2022/4/25 0:00,2.47,115.26,85.47,15.89,0.11,0,0,-999,1001.75,0,0,0.14
2022/4/25 0:15,2.47,115.26,85.47,15.89,0.11,0,0,-999,1001.75,0,0,0.14
2022/4/25 0:30,2.34,117.5,86.41,15.63,0.14,0,0,-999,1001.91,0,0,0.14
2022/4/25 0:45,2.21,118.8,87.49,15.38,0.19,0,0,-999,1001.89,0,0,0.19
2022/4/25 1:00,2.11,117.4,88.39,15.18,0.23,0,0,-999,1001.81,0,0,0.23
2022/4/25 1:15,2.06,111.86,89.05,15.03,0.25,0,0,-999,1001.66,0,0,0.25
2022/4/25 1:30,2.06,88.39,89.5,14.92,0.27,0,0,-999,1001.65,0,0,0.27
2022/4/25 1:45,2.1,39.27,90.97,14.66,0.31,0,0,-999,1001.68,0,0,0.31
2022/4/25 2:00,2.19,13.69,92.94,14.33,0.37,0,0,-999,1001.78,0,0,0.37
2022/4/25 2:15,2.3,15.28,93.62,14.2,0.4,0,0,-999,1001.8,0,0,0.4
2022/4/25 2:30,2.43,25.85,94.24,14.06,0.45,0,0,-999,1001.91,0,0,0.45
2022/4/25 2:45,2.55,36.2,94.75,13.91,0.48,0,0,-999,1002.08,0,0,0.48
2022/4/25 3:00,2.67,43.17,95.26,13.75,0.5,0,0,-999,1002.19,0,0,0.5
2022/4/25 3:15,2.77,43.64,95.97,13.58,0.55,0,0,-999,1002.28,0,0,0.55
2022/4/25 3:30,2.84,38.65,96.76,13.36,0.6,0,0,-999,1002.31,0,0,0.6
2022/4/25 3:45,2.9,33.4,97.43,13.1,0.61,0,0,-999,1002.28,0,0,0.61
2022/4/25 4:00,2.94,30.63,98.07,12.84,0.58,0,0,-999,1002.26,0,0,0.58
2022/4/25 4:15,2.95,31.98,98.7,12.63,0.56,0,0,-999,1002.26,0,0,0.56
2022/4/25 4:30,2.94,34.59,99.12,12.47,0.57,0,0,-999,1002.26,0,0,0.57
2022/4/25 4:45,2.89,39.52,99.23,12.33,0.62,0,0,-999,1002.25,0,0,0.62
2022/4/25 5:00,2.83,46.5,99.28,12.17,0.68,0,0,-999,1002.26,0,0,0.68
2022/4/25 5:15,2.79,51.91,99.36,12.01,0.73,0,0,-999,1002.29,0,0,0.73
2022/4/25 5:30,2.78,56.03,99.39,11.86,0.77,0,0,-999,1002.35,0,0,0.77
2022/4/25 5:45,2.82,57.74,99.36,11.91,0.79,0,0,-999,1002.59,26.18,26.18,0.79
2022/4/25 6:00,2.92,55.23,98.13,12.15,0.8,0.75,0,-999,1002.7,26.09,26.84,0.8
2022/4/25 6:15,3.07,50.9,95.34,12.58,0.8,6.54,0,-999,1002.73,42.18,48.73,0.8
2022/4/25 6:30,3.24,49.24,91.69,13.17,0.83,17.54,0,-999,1002.72,57.7,75.24,0.83
2022/4/25 6:45,3.41,47.63,88.4,13.69,0.86,67.57,0,-999,1002.79,65.07,132.64,0.86
2022/4/25 7:00,3.55,50.28,85.02,14.25,0.9,105.34,0,-999,1002.91,66.19,171.52,0.9
2022/4/25 7:15,3.65,47.9,82.12,14.76,0.91,139.32,0,-999,1002.96,70.52,209.84,0.91
2022/4/25 7:30,3.71,46.44,78.93,15.37,0.91,177.96,0,-999,1002.95,72.08,250.04,0.91
2022/4/25 7:45,3.73,49.52,77,15.96,0.9,220.4,0,-999,1002.88,70.55,290.96,0.9
2022/4/25 8:00,3.73,49.57,74.49,16.49,0.89,265.45,0,-999,1002.82,66.44,331.89,0.89
2022/4/25 8:15,3.7,48.15,71.28,17.13,0.88,311.82,0,-999,1002.82,60.48,372.3,0.88
2022/4/25 8:30,3.67,47.46,68.58,17.81,0.87,358.77,0,-999,1002.82,53.44,412.21,0.87
2022/4/25 8:45,3.64,47.2,67.59,18.36,0.86,405.11,0,-999,1002.67,46.15,451.26,0.86
2022/4/25 9:00,3.59,47.8,65.07,18.99,0.86,449.44,0,-999,1002.53,39.43,488.87,0.86
2022/4/25 9:15,3.53,48.88,62.58,19.65,0.86,490.68,0,-999,1002.41,33.94,524.62,0.86
2022/4/25 9:30,3.43,51.58,62.35,20.23,0.77,527.95,0,-999,1002.34,30.31,558.26,0.77
2022/4/25 9:45,3.3,55.16,60.88,20.78,0.77,560.58,0,-999,1002.26,28.87,589.44,0.77
2022/4/25 10:00,3.14,58.71,58.83,21.37,0.77,589.91,0,-999,1002.12,28.65,618.56,0.77
2022/4/25 10:15,2.95,61.52,56.89,21.95,0.75,616.01,0,-999,1001.94,29.35,645.36,0.75
2022/4/25 10:30,2.74,66.3,55.46,22.55,0.58,639.12,0,-999,1001.75,30.84,669.96,0.58
2022/4/25 10:45,2.52,75.01,55.74,23.06,0.39,660.31,0,-999,1001.6,33.11,693.42,0.39
2022/4/25 11:00,2.31,82.61,54.4,23.6,0.36,682.02,0,-999,1001.46,36.09,718.11,0.36
2022/4/25 11:15,2.12,91.18,52.89,24.15,0.37,703.49,0,-999,1001.3,39.59,743.08,0.37
2022/4/25 11:30,1.98,101.5,51.47,24.71,0.37,721.97,0,-999,1001.04,43.2,765.17,0.37
2022/4/25 11:45,1.89,116.03,50.69,25.2,0.2,737.36,0,-999,1000.49,46.68,784.04,0.2
2022/4/25 12:00,1.86,131.9,49.92,25.65,0.1,750.38,0,-999,1000.15,49.83,800.21,0.1
2022/4/25 12:15,1.89,141.31,48.78,26.13,0.03,761.58,0,-999,999.86,52.42,814.01,0.03
2022/4/25 12:30,1.96,151.69,47.6,26.61,0.06,770.55,0,-999,999.65,54.46,825.01,0.06
2022/4/25 12:45,2.08,165.9,46.25,27.03,0.14,776.79,0,-999,999.33,55.84,832.63,0.14
2022/4/25 13:00,2.23,173.34,45.56,27.37,0.1,779.75,0,-999,998.89,56.52,836.27,0.1
2022/4/25 13:15,2.41,178.46,44.97,27.68,0.05,778.86,0,-999,998.49,56.52,835.38,0.05
2022/4/25 13:30,2.6,182.83,44.38,27.99,0,773.61,0,-999,998.15,56.18,829.79,0
2022/4/25 13:45,2.82,185.53,43.73,28.3,0,764.36,0,-999,997.94,55.68,820.04,0
2022/4/25 14:00,3.05,187.24,42.97,28.6,0,752.24,0,-999,997.71,55.06,807.3,0
2022/4/25 14:15,3.29,188.39,42.02,28.88,0,735.28,0,-999,997.42,54.29,789.57,0
2022/4/25 14:30,3.53,188.55,41.14,29.13,0,711.32,0,-999,997.14,53.21,764.52,0
2022/4/25 14:45,3.76,188.1,40.31,29.33,0,681.77,0,-999,996.9,51.92,733.69,0
2022/4/25 15:00,3.98,188.45,39.43,29.5,0,648.58,0,-999,996.75,50.49,699.08,0
2022/4/25 15:15,4.18,189.43,38.99,29.59,0,612.91,0,-999,996.59,48.93,661.83,0
2022/4/25 15:30,4.34,189.49,39.6,29.64,0,574.94,0,-999,996.4,47.21,622.15,0
2022/4/25 15:45,4.49,188.41,40.69,29.73,0,534.91,0,-999,996.15,45.35,580.27,0
2022/4/25 16:00,4.61,187.53,40.89,29.89,0,493.1,0,-999,995.87,43.34,536.44,0
2022/4/25 16:15,4.72,188.6,40.56,30.06,0,449.8,0,-999,995.66,41.16,490.96,0
2022/4/25 16:30,4.8,191.64,40.44,30.19,0,405.31,0,-999,995.47,38.8,444.11,0
2022/4/25 16:45,4.84,196.08,40.66,30.27,0,359.99,0,-999,995.3,36.24,396.23,0
2022/4/25 17:00,4.85,200.44,40,30.38,0,314.23,0,-999,995.12,33.41,347.64,0
2022/4/25 17:15,4.79,204.55,38.4,30.39,0,268.52,0,-999,994.95,30.27,298.79,0
2022/4/25 17:30,4.67,207.12,38.09,30.29,0,223.52,0,-999,994.91,26.74,250.26,0
2022/4/25 17:45,4.49,208.82,40.24,30.12,0,174.15,0,-999,994.96,24.47,198.63,0
2022/4/25 18:00,4.26,214.62,41.74,29.96,0,129.12,0,-999,994.98,20.27,149.39,0
2022/4/25 18:15,4.01,223.05,42.51,29.59,0,86.9,0,-999,994.93,15.32,102.22,0
2022/4/25 18:30,3.75,229.2,44.79,28.77,0,49.29,0,-999,994.83,9.4,58.68,0
2022/4/25 18:45,3.51,235.69,48.54,27.58,0,20.3,0,-999,994.78,2.93,23.23,0
2022/4/25 19:00,3.32,243.19,51.32,26.73,0,0,0,-999,994.9,0,0,0
2022/4/25 19:15,3.16,247.59,53.51,26.17,0,0,0,-999,995.01,0,0,0
2022/4/25 19:30,3.04,249.74,55.25,25.73,0,0,0,-999,995.08,0,0,0
2022/4/25 19:45,2.95,251.28,56.69,25.33,0,0,0,-999,995.09,0,0,0
2022/4/25 20:00,2.89,250.79,57.67,24.97,0,0,0,-999,995.09,0,0,0
2022/4/25 20:15,2.85,248.41,58.24,24.68,0,0,0,-999,995.12,0,0,0
2022/4/25 20:30,2.82,244.84,58.85,24.39,0,0,0,-999,995.11,0,0,0
2022/4/25 20:45,2.81,239.94,59.69,24.06,0,0,0,-999,994.98,0,0,0
2022/4/25 21:00,2.83,232.61,60.63,23.74,0,0,0,-999,994.9,0,0,0
2022/4/25 21:15,2.86,223.07,61.92,23.38,0,0,0,-999,994.85,0,0,0
2022/4/25 21:30,2.91,211.54,63.55,22.97,0,0,0,-999,994.77,0,0,0
2022/4/25 21:45,2.97,205.04,65.13,22.57,0,0,0,-999,994.74,0,0,0
2022/4/25 22:00,2.99,206.74,66.31,22.25,0,0,0,-999,994.74,0,0,0
2022/4/25 22:15,3,207.5,67.4,21.92,0,0,0,-999,994.68,0,0,0
2022/4/25 22:30,2.97,211.39,68.42,21.61,0,0,0,-999,994.7,0,0,0
2022/4/25 22:45,2.94,214.2,69.6,21.28,0,0,0,-999,994.84,0,0,0
2022/4/25 23:00,2.9,216.68,71.17,20.88,0,0,0,-999,994.96,0,0,0
2022/4/25 23:15,2.87,249.46,72.39,20.63,0,0,0,-999,995.4,0,0,0
2022/4/25 23:30,2.87,353.18,76.61,19.96,0,0,0,-999,996.3,0,0,0
2022/4/25 23:45,2.92,10.78,77.17,19.82,0,0,0,-999,996.01,0,0,0
2022/4/26 0:00,1.91,11.23,90.51,19.38,0.57,0,0,-999,998.78,0,0,0.57
2022/4/26 0:15,1.91,11.23,90.51,19.38,0.57,0,0,-999,998.78,0,0,0.57
2022/4/26 0:30,2.19,13.82,93.28,18.86,0.51,0,0,-999,999.16,0,0,0.51
2022/4/26 0:45,2.45,20.15,93.48,18.66,0.54,0,0,-999,999.25,0,0,0.54
2022/4/26 1:00,2.69,21.68,94.03,18.39,0.52,0,0,-999,999.1,0,0,0.57
2022/4/26 1:15,2.91,19.08,94.92,18.07,0.56,0,0,-999,999,0,0,0.67
2022/4/26 1:30,3.12,26.36,95.02,17.96,0.46,0,0,-999,999.01,0,0,0.46
2022/4/26 1:45,3.31,30.35,95.03,17.86,0.42,0,0,-999,999.2,0,0,0.42
2022/4/26 2:00,3.49,32.09,94.79,17.77,0.58,0,0,-999,999.45,0,0,0.58
2022/4/26 2:15,3.66,38.1,93.67,17.68,0.56,0,0,-999,999.6,0,0,0.56
2022/4/26 2:30,3.81,36.12,92.35,17.54,0.37,0,0,-999,999.7,0,0,0.37
2022/4/26 2:45,3.94,29.78,90.66,17.36,0.01,0,0,-999,999.92,0,0,0.01
2022/4/26 3:00,4.03,28.24,89.46,17.09,0,0,0,-999,1000.19,0,0,0
2022/4/26 3:15,4.08,33.24,89.83,16.81,0,0,0,-999,1000.43,0,0,0
2022/4/26 3:30,4.1,40.28,90.61,16.61,0,0,0,-999,1000.61,0,0,0
2022/4/26 3:45,4.09,44.6,90.61,16.45,0,0,0,-999,1000.77,0,0,0.01
2022/4/26 4:00,4.04,42.02,84.36,16.29,0,0,0,-999,1000.95,0,0,0.12
2022/4/26 4:15,4,33.77,68.08,16.06,0,0,0,-999,1001.19,0,0,0.1
2022/4/26 4:30,3.98,24.04,49.34,15.93,0,0,0,-999,1001.4,0,0,0
2022/4/26 4:45,3.99,20.06,36.05,15.9,0,0,0,-999,1001.53,0,0,0
2022/4/26 5:00,4.01,25.99,29.01,15.8,0,0,0,-999,1001.69,0,0,0
2022/4/26 5:15,4.08,29.69,23.58,15.71,0,0,0,-999,1001.83,0,0,0
2022/4/26 5:30,4.2,28.76,19.08,15.71,0,1.9,0,-999,1002.12,-0.03,1.87,0
2022/4/26 5:45,4.43,29.01,16.75,15.69,0,26.35,0,-999,1002.54,4.43,30.78,0
